dedup_key,source,record_type,dataset,id,fileId,caseNo,caseName,list_page,list_date,pub_date,detail_url,attachment_url,saved_at,file_name,file_ext,file_size,sha256,file_path,empName,receiveTime,createTime,source_page,source_total_count_snapshot
1174335450895089664::5FD1AC5758604711B1FD05019C2ADEC3,v1,attachment,samr_simple_case_notices,1174335450895089664,5FD1AC5758604711B1FD05019C2ADEC3,20250525,南京商络电子股份有限公司收购广州立功科技股份有限公司股权案,,,,,,2026-03-08T19:41:43,v1_1174335450895089664_001_南京商络电子股份有限公司收购广州立功科技股份有限公司股权案.docx,.docx,14280,102720441cae95396f81294102c2afe6bd300cad4097b0dfa256b26a2aef8d21,samr_simple_case_notices/files/2025/10/1174335450895089664_南京商络电子股份有限公司收购广州立功科技股份有限公司股权案/v1_1174335450895089664_001_南京商络电子股份有限公司收购广州立功科技股份有限公司股权案.docx,南京商络电子股份有限公司，广州立功科技股份有限公司,2025-10-11 00:00:00,2025-10-11 10:30:55,13,2268
1174335687013433344::BB5927E6863B4D7B8FC115525D3D8F53,v1,attachment,samr_simple_case_notices,1174335687013433344,BB5927E6863B4D7B8FC115525D3D8F53,20250553,魁北克储蓄投资集团与麦格理房地产投资控股（北美）有限公司等经营者新设合营企业案,,,,,,2026-03-08T19:41:43,v1_1174335687013433344_001_魁北克储蓄投资集团与麦格理房地产投资控股（北美）有限公司等经营者新设合营企业案.docx,.docx,96911,8997c2d70eb19baabdaae6c311f2af0135b5fee982453ae039b5131831b8dbd2,samr_simple_case_notices/files/2025/10/1174335687013433344_魁北克储蓄投资集团与麦格理房地产投资控股（北美）有限公司等经营者新设合营企业案/v1_1174335687013433344_001_魁北克储蓄投资集团与麦格理房地产投资控股（北美）有限公司等经营者新设合营企业案.docx,麦格理房地产投资控股（北美）有限公司 ，RHP合伙管理人普通合伙有限公司，魁北克储蓄投资集团,2025-10-11 00:00:00,2025-10-11 10:31:51,13,2268
1174347565638877184::47D1133C04D2467F86A8C0E0CE1F4F70,v1,attachment,samr_simple_case_notices,1174347565638877184,47D1133C04D2467F86A8C0E0CE1F4F70,20250533,家居目标（天津）物流基地有限公司与南网越秀双碳股权投资基金（广州）合伙企业（有限合伙）等经营者收购酒泉储创新能源有限公司股权案,,,,,,2026-03-08T19:41:43,v1_1174347565638877184_001_家居目标（天津）物流基地有限公司与南网越秀双碳股权投资基金（广州）合伙企_76aa5f78.docx,.docx,96911,8997c2d70eb19baabdaae6c311f2af0135b5fee982453ae039b5131831b8dbd2,samr_simple_case_notices/files/2025/10/1174347565638877184_家居目标（天津）物流基地有限公司与南网越秀双碳股权投资基金（广州）合伙_cc42c5c9/v1_1174347565638877184_001_家居目标（天津）物流基地有限公司与南网越秀双碳股权投资基金（广州）合伙企_76aa5f78.docx,海博思创（南京）新能源科技有限公司，酒泉储创新能源有限公司，南网越秀双碳股权投资基金（广州）合伙企业（有限合伙），家居目标（天津）物流基地有限公司,2025-10-11 00:00:00,2025-10-11 11:19:03,13,2268
1174410739029377024::5B4397D8884A4D7CB4755982000FB67E,v1,attachment,samr_simple_case_notices,1174410739029377024,5B4397D8884A4D7CB4755982000FB67E,20250529,湖州市创新创业投资有限公司与上海鼎晖百孚投资管理有限公司新设合营企业案,,,,,,2026-03-08T19:41:44,v1_1174410739029377024_001_湖州市创新创业投资有限公司与上海鼎晖百孚投资管理有限公司新设合营企业案.docx,.docx,36889,9351ba26fa8832eb3776569fc221d8cce89052bfba835667adca35a00cdd7ace,samr_simple_case_notices/files/2025/10/1174410739029377024_湖州市创新创业投资有限公司与上海鼎晖百孚投资管理有限公司新设合营企业案/v1_1174410739029377024_001_湖州市创新创业投资有限公司与上海鼎晖百孚投资管理有限公司新设合营企业案.docx,上海鼎晖百孚投资管理有限公司，湖州市创新创业投资有限公司,2025-10-11 00:00:00,2025-10-11 15:30:05,13,2268
1174441021036036096::200C9FC84ACC47F4A7553E510ACB0BDF,v1,attachment,samr_simple_case_notices,1174441021036036096,200C9FC84ACC47F4A7553E510ACB0BDF,20250545,道达尔能源股份公司与PTTEP SG Holding PTE. LTD.新设合营企业案,,,,,,2026-03-08T19:41:44,v1_1174441021036036096_001_道达尔能源股份公司与PTTEP SG Holding PTE. LTD.新设合营企业案.doc,.doc,142336,cd88030a1e255daf6a79d87d6e4960e425de216fa6f3933029326913faff8b5c,samr_simple_case_notices/files/2025/10/1174441021036036096_道达尔能源股份公司与PTTEP SG Holding PTE. LTD.新设合营企业案/v1_1174441021036036096_001_道达尔能源股份公司与PTTEP SG Holding PTE. LTD.新设合营企业案.doc,PTTEP SG Holding PTE. LTD.，道达尔能源股份公司,2025-10-11 00:00:00,2025-10-11 17:30:25,14,2268
117449650EF311B582443859E001BFDF::jyajgsb1139488974864121856,v1,attachment,samr_simple_case_notices,117449650EF311B582443859E001BFDF,jyajgsb1139488974864121856,20230428,长安福特汽车有限公司与重庆长安汽车股份有限公司新设合营企业案,,,,,,2026-03-08T19:55:22,v1_117449650EF311B582443859E001BFDF_001_长安福特汽车有限公司与重庆长安汽车股份有限公司新设合营企业案.docx,.docx,23474,cfd959a94aab08fe46a1286bf1f316ca7e8d8c45d35a181f2879384f815816e2,samr_simple_case_notices/files/2023/08/117449650EF311B582443859E001BFDF_长安福特汽车有限公司与重庆长安汽车股份有限公司新设合营企业案/v1_117449650EF311B582443859E001BFDF_001_长安福特汽车有限公司与重庆长安汽车股份有限公司新设合营企业案.docx,重庆长安汽车股份有限公司，长安福特汽车有限公司,2023-08-11 14:41:47,2025-06-13 18:35:45,81,2268
1175121294505541632::D9B5DC4898444ED0AA7676B410D83445,v1,attachment,samr_simple_case_notices,1175121294505541632,D9B5DC4898444ED0AA7676B410D83445,20250547,深圳市高梧卓越智能科技合伙企业（有限合伙）收购江苏五洋自控技术股份有限公司股权案,,,,,,2026-03-08T19:41:42,v1_1175121294505541632_001_深圳市高梧卓越智能科技合伙企业（有限合伙）收购江苏五洋自控技术股份有限公司股权案.docx,.docx,13301,d2e96831f42c3134b6aa378f92adb7c896d4720a77ecfd7e037bd4f12671a1ed,samr_simple_case_notices/files/2025/10/1175121294505541632_深圳市高梧卓越智能科技合伙企业（有限合伙）收购江苏五洋自控技术股份有限公司股权案/v1_1175121294505541632_001_深圳市高梧卓越智能科技合伙企业（有限合伙）收购江苏五洋自控技术股份有限公司股权案.docx,江苏五洋自控技术股份有限公司，深圳市高梧卓越智能科技合伙企业（有限合伙）,2025-10-13 00:00:00,2025-10-13 14:33:34,13,2268
1175409911010426880::39CF0A03E6BB4F989775E9DE6B7D2995,v1,attachment,samr_simple_case_notices,1175409911010426880,39CF0A03E6BB4F989775E9DE6B7D2995,20250554,"帆宣系统科技股份有限公司与Sumitomo Shoji Machinex Co., Ltd.新设合营企业案",,,,,,2026-03-08T19:41:41,v1_1175409911010426880_001_帆宣系统科技股份有限公司与Sumitomo Shoji Machinex_54a16227.docx,.docx,23974,780d265c11a3e01b60dd06b97846c202d63b8440b06d0a99a4227a323c297302,samr_simple_case_notices/files/2025/10/1175409911010426880_帆宣系统科技股份有限公司与Sumitomo Shoji Machine_7c31349b/v1_1175409911010426880_001_帆宣系统科技股份有限公司与Sumitomo Shoji Machinex_54a16227.docx,Sumitomo Shoji Machinex Co.， Ltd.，帆宣系统科技股份有限公司,2025-10-14 00:00:00,2025-10-14 09:40:26,13,2268
1175493648406544384::71E307676FEA4633919F38C0DCCDF19D,v1,attachment,samr_simple_case_notices,1175493648406544384,71E307676FEA4633919F38C0DCCDF19D,20250543,国泰君安创新投资有限公司与君实创业投资（海南）有限公司等经营者新设合营企业案,,,,,,2026-03-08T19:41:41,v1_1175493648406544384_001_国泰君安创新投资有限公司与君实创业投资（海南）有限公司等经营者新设合营企业案.docx,.docx,18170,b722fe3dcad7d6098008076f919af62268950e7566d10c17c439e3adefa22748,samr_simple_case_notices/files/2025/10/1175493648406544384_国泰君安创新投资有限公司与君实创业投资（海南）有限公司等经营者新设合营企业案/v1_1175493648406544384_001_国泰君安创新投资有限公司与君实创业投资（海南）有限公司等经营者新设合营企业案.docx,君实创业投资（海南）有限公司，国泰君安创新投资有限公司,2025-10-14 00:00:00,2025-10-14 15:13:10,13,2268
1175495365298749440::D4BEB89FA9C743C9A1106992F054D9A3,v1,attachment,samr_simple_case_notices,1175495365298749440,D4BEB89FA9C743C9A1106992F054D9A3,20250537,潮州深能燃气有限公司收购潮州中油燃气有限公司股权案,,,,,,2026-03-08T19:41:41,v1_1175495365298749440_001_潮州深能燃气有限公司收购潮州中油燃气有限公司股权案.docx,.docx,14188,f16f69ae7516a4f320a71d3f319da1dfcdc793e4328f97f0d328d4d0a26d0b8f,samr_simple_case_notices/files/2025/10/1175495365298749440_潮州深能燃气有限公司收购潮州中油燃气有限公司股权案/v1_1175495365298749440_001_潮州深能燃气有限公司收购潮州中油燃气有限公司股权案.docx,中油燃气投资集团有限公司，潮州中油燃气有限公司，潮州深能燃气有限公司,2025-10-14 00:00:00,2025-10-14 15:20:00,13,2268
1175515270677004288::656A8B1C1C8247A48DB7218956F7EAA6,v1,attachment,samr_simple_case_notices,1175515270677004288,656A8B1C1C8247A48DB7218956F7EAA6,20250534,丰田通商（中国）有限公司收购新疆天汇汽车服务有限公司部分业务案,,,,,,2026-03-08T19:41:42,v1_1175515270677004288_001_丰田通商（中国）有限公司收购新疆天汇汽车服务有限公司部分业务案.doc,.doc,145408,b34cab381e73828b21dc373f843632f161a158b95acc6e008d85972b019566b3,samr_simple_case_notices/files/2025/10/1175515270677004288_丰田通商（中国）有限公司收购新疆天汇汽车服务有限公司部分业务案/v1_1175515270677004288_001_丰田通商（中国）有限公司收购新疆天汇汽车服务有限公司部分业务案.doc,目标业务，丰通中国,2025-10-14 00:00:00,2025-10-14 16:39:06,13,2268
1175901812482375680::CF9388B002974A50A04B5FCE1764A322,v1,attachment,samr_simple_case_notices,1175901812482375680,CF9388B002974A50A04B5FCE1764A322,20250544,广州华望半导体科技有限公司与佛吉亚汽车座椅系统（上海）有限公司新设合营企业案,,,,,,2026-03-08T19:41:41,v1_1175901812482375680_001_广州华望半导体科技有限公司与佛吉亚汽车座椅系统（上海）有限公司新设合营企业案.docx,.docx,31744,b3e4177e5c60ed354d94c930c8748505181497bbaef466e9e5f6f261100721f5,samr_simple_case_notices/files/2025/10/1175901812482375680_广州华望半导体科技有限公司与佛吉亚汽车座椅系统（上海）有限公司新设合营企业案/v1_1175901812482375680_001_广州华望半导体科技有限公司与佛吉亚汽车座椅系统（上海）有限公司新设合营企业案.docx,佛吉亚汽车座椅系统（上海）有限公司，广州华望半导体科技有限公司,2025-10-15 17:56:54,2025-10-15 18:15:04,13,2268
1176118665649586176::33E3069194C24EB29A8F11A69AB0E8EB,v1,attachment,samr_simple_case_notices,1176118665649586176,33E3069194C24EB29A8F11A69AB0E8EB,20250542,Visteon Electronics India Private Limited与TCL华星光电技术有限公司新设合营企业案,,,,,,2026-03-08T19:41:40,v1_1176118665649586176_001_Visteon Electronics India Private Li_64c102f0.docx,.docx,49321,fb59fae53803e04ce4a7f403fc28e66e5b23f1b5dedb90d91ee8f155b276e3c9,samr_simple_case_notices/files/2025/10/1176118665649586176_Visteon Electronics India Private L_85349cfb/v1_1176118665649586176_001_Visteon Electronics India Private Li_64c102f0.docx,Visteon Electronics India Private Limited（“伟世通印度”，与其关联实体合称“伟世通”），TCL华星光电技术有限公司,2025-10-16 08:28:47,2025-10-16 08:36:46,13,2268
1176120067151101952::48B60492C66B4F149A8669E218C7142E,v1,attachment,samr_simple_case_notices,1176120067151101952,48B60492C66B4F149A8669E218C7142E,20250550,株洲启创一号产业投资合伙企业收购旷达科技集团股份有限公司股权案,,,,,,2026-03-08T19:41:40,v1_1176120067151101952_001_株洲启创一号产业投资合伙企业收购旷达科技集团股份有限公司股权案.doc,.doc,123526,d84a0047ef54564af9b771de7cb1e54df419d48074868cc3e2900cd10be52211,samr_simple_case_notices/files/2025/10/1176120067151101952_株洲启创一号产业投资合伙企业收购旷达科技集团股份有限公司股权案/v1_1176120067151101952_001_株洲启创一号产业投资合伙企业收购旷达科技集团股份有限公司股权案.doc,2. 旷达科技集团股份有限公司，1. 株洲启创一号产业投资合伙企业（有限合伙）,2025-10-16 08:30:22,2025-10-16 08:42:20,13,2268
1176128404198522880::6F8FC0D8BE7849968DE6F4AD0011C061,v1,attachment,samr_simple_case_notices,1176128404198522880,6F8FC0D8BE7849968DE6F4AD0011C061,20250517,三菱重工业株式会社与三菱电机株式会社收购日本低轨道社中株式会社股权案,,,,,,2026-03-08T19:41:40,v1_1176128404198522880_001_三菱重工业株式会社与三菱电机株式会社收购日本低轨道社中株式会社股权案.docx,.docx,41647,2b1bf10547f937a9e92ddad0ed677e03935c9051d066cab017bf1ad556ae62df,samr_simple_case_notices/files/2025/10/1176128404198522880_三菱重工业株式会社与三菱电机株式会社收购日本低轨道社中株式会社股权案/v1_1176128404198522880_001_三菱重工业株式会社与三菱电机株式会社收购日本低轨道社中株式会社股权案.docx,三井物产株式会社（“三井物产”），三菱电机株式会社（“三菱电机”），三菱重工业株式会社（“三菱重工”）,2025-10-16 08:29:40,2025-10-16 09:15:28,13,2268
1176221230315864064::A6B580BEB59344DBBF1728F2004C63F5,v1,attachment,samr_simple_case_notices,1176221230315864064,A6B580BEB59344DBBF1728F2004C63F5,20250541,AGL肯尼亚有限公司与日邮物流全球管理有限公司新设合营企业案,,,,,,2026-03-08T19:41:40,v1_1176221230315864064_001_AGL肯尼亚有限公司与日邮物流全球管理有限公司新设合营企业案.docx,.docx,15622,2f030c75da73323121cf0d16d706db978e7a9f23aeda442b251caa502baec6bd,samr_simple_case_notices/files/2025/10/1176221230315864064_AGL肯尼亚有限公司与日邮物流全球管理有限公司新设合营企业案/v1_1176221230315864064_001_AGL肯尼亚有限公司与日邮物流全球管理有限公司新设合营企业案.docx,AGL肯尼亚有限公司（“AGL肯尼亚”），日邮物流全球管理有限公司（“日邮物流”）,2025-10-16 00:00:00,2025-10-16 15:24:19,13,2268
1176500978275319808::A0BB3BA62D7F442BAFA33CAEB21A76E7,v1,attachment,samr_simple_case_notices,1176500978275319808,A0BB3BA62D7F442BAFA33CAEB21A76E7,20250555,佛山佛塑科技集团股份有限公司与中石化湖南石油化工有限公司新设合营企业案,,,,,,2026-03-08T19:41:39,v1_1176500978275319808_001_佛山佛塑科技集团股份有限公司与中石化湖南石油化工有限公司新设合营企业案.docx,.docx,20216,290e9fa1ff9b4f5e2aabe5d185b1c77cfe7fa05bf2fde2db986ae08d26422c45,samr_simple_case_notices/files/2025/10/1176500978275319808_佛山佛塑科技集团股份有限公司与中石化湖南石油化工有限公司新设合营企业案/v1_1176500978275319808_001_佛山佛塑科技集团股份有限公司与中石化湖南石油化工有限公司新设合营企业案.docx,佛山佛塑科技集团股份有限公司，中石化湖南石油化工有限公司,2025-10-16 18:18:17,2025-10-17 09:55:57,13,2268
1177661362352947200::8EB0807587B745D0BEA26FCB14056D36,v1,attachment,samr_simple_case_notices,1177661362352947200,8EB0807587B745D0BEA26FCB14056D36,20250565,璞米咨询集团控股有限公司收购RightShip集团私人有限公司股权案,,,,,,2026-03-08T19:41:39,v1_1177661362352947200_001_璞米咨询集团控股有限公司收购RightShip集团私人有限公司股权案.docx,.docx,44417,87b4e53fc39d46b4bd19033aea2bd8ad69878a2cc62d725cc30c2b68ca4bf453,samr_simple_case_notices/files/2025/10/1177661362352947200_璞米咨询集团控股有限公司收购RightShip集团私人有限公司股权案/v1_1177661362352947200_001_璞米咨询集团控股有限公司收购RightShip集团私人有限公司股权案.docx,RightShip集团私人有限公司（“RightShip”或“目标公司”），力拓服务有限公司（“力拓服务”），综合食品控股私人有限公司（“综合食品控股”），必和必拓货运私人有限公司（“必和必拓货运”），璞米咨询集团控股有限公司（“璞米咨询集团”）,2025-10-20 00:00:00,2025-10-20 14:46:54,13,2268
1177671962151878656::75B66EACE82E400D8109B29937C804A2,v1,attachment,samr_simple_case_notices,1177671962151878656,75B66EACE82E400D8109B29937C804A2,20250548,河北冀衡集团有限公司收购重庆三圣实业股份有限公司股权案,,,,,,2026-03-08T19:41:39,v1_1177671962151878656_001_河北冀衡集团有限公司收购重庆三圣实业股份有限公司股权案.docx,.docx,31232,7640cbeca174f31cd22730bbdedfb2ef46d62b6741019e79fc9e5a3f367f8889,samr_simple_case_notices/files/2025/10/1177671962151878656_河北冀衡集团有限公司收购重庆三圣实业股份有限公司股权案/v1_1177671962151878656_001_河北冀衡集团有限公司收购重庆三圣实业股份有限公司股权案.docx,重庆三圣实业股份有限公司，河北冀衡集团有限公司,2025-10-20 00:00:00,2025-10-20 15:29:01,13,2268
1177967454274453504::79C0EBE35A7D40A087834EA0A2866389,v1,attachment,samr_simple_case_notices,1177967454274453504,79C0EBE35A7D40A087834EA0A2866389,20250556,四川省矿业投资集团有限责任公司收购内蒙古都成矿业股份有限公司股权案,,,,,,2026-03-08T19:41:37,v1_1177967454274453504_001_四川省矿业投资集团有限责任公司收购内蒙古都成矿业股份有限公司股权案.doc,.doc,43008,4b389e9b04e8965230a227114267ce13f52a3c1cb3ee39e3c43a7543a41c41d8,samr_simple_case_notices/files/2025/10/1177967454274453504_四川省矿业投资集团有限责任公司收购内蒙古都成矿业股份有限公司股权案/v1_1177967454274453504_001_四川省矿业投资集团有限责任公司收购内蒙古都成矿业股份有限公司股权案.doc,内蒙古都成矿业股份有限公司，四川省矿业投资集团有限责任公司,2025-10-21 00:00:00,2025-10-21 11:03:12,12,2268
1178015808949846016::EEAE09653AF14A6B9638D6E48140C18E,v1,attachment,samr_simple_case_notices,1178015808949846016,EEAE09653AF14A6B9638D6E48140C18E,20250552,"Whitecap Investments Pte. Ltd.与Robson Investments Pte. Ltd.收购Luminace Aggregator, LLC等公司股权案",,,,,,2026-03-08T19:41:38,v1_1178015808949846016_001_Whitecap Investments Pte. Ltd.与Robso_a34d2389.docx,.docx,27729,6e6e93cea0170b747c83966ef58e95ad6abf44610810683ab10882c3199a0bce,samr_simple_case_notices/files/2025/10/1178015808949846016_Whitecap Investments Pte. Ltd.与Robs_12f33885/v1_1178015808949846016_001_Whitecap Investments Pte. Ltd.与Robso_a34d2389.docx,博枫公司，Robson Investments Pte. Ltd.，Whitecap Investments Pte. Ltd.,2025-10-21 00:00:00,2025-10-21 14:15:20,12,2268
1178022902436462592::5E46E891371941FAA3297F9D9B29954D,v1,attachment,samr_simple_case_notices,1178022902436462592,5E46E891371941FAA3297F9D9B29954D,20250536,格林美香港国际物流有限公司收购PT Bahodopi Nickel Smelting Indonesia股权案,,,,,,2026-03-08T19:41:38,v1_1178022902436462592_001_格林美香港国际物流有限公司收购PT Bahodopi Nickel Sm_333d537a.docx,.docx,20211,695a5d3253e3f3b11de3e7854be724f909313df81a1b3880f40d1d88a4b3ca27,samr_simple_case_notices/files/2025/10/1178022902436462592_格林美香港国际物流有限公司收购PT Bahodopi Nickel S_ce2e7df6/v1_1178022902436462592_001_格林美香港国际物流有限公司收购PT Bahodopi Nickel Sm_333d537a.docx,格林美香港国际物流有限公司，淡水河谷印尼有限公司（PT Vale Indonesia Tbk）,2025-10-20 18:10:53,2025-10-21 14:43:32,13,2268
1178032272549347328::AA14529DF976463594C9440ACD225D2F,v1,attachment,samr_simple_case_notices,1178032272549347328,AA14529DF976463594C9440ACD225D2F,20250540,中集储能科技有限公司与上海融和元储能源有限公司新设合营企业案,,,,,,2026-03-08T19:41:38,v1_1178032272549347328_001_中集储能科技有限公司与上海融和元储能源有限公司新设合营企业案.doc,.doc,123924,7e36dc5bf303cab61ff69b5cbb88cdb99a280966ef908d02300ed5abe4f085e7,samr_simple_case_notices/files/2025/10/1178032272549347328_中集储能科技有限公司与上海融和元储能源有限公司新设合营企业案/v1_1178032272549347328_001_中集储能科技有限公司与上海融和元储能源有限公司新设合营企业案.doc,上海融和元储能源有限公司，中集储能科技有限公司,2025-10-21 00:00:00,2025-10-21 15:20:46,12,2268
1178289636192026624::7FCD8FFB7DD140B89E20DAB38CC96C22,v1,attachment,samr_simple_case_notices,1178289636192026624,7FCD8FFB7DD140B89E20DAB38CC96C22,20250560,新疆建发梵宇产业投资基金合伙企业（有限合伙）收购天津汽车模具股份有限公司股权案,,,,,,2026-03-08T19:41:37,v1_1178289636192026624_001_新疆建发梵宇产业投资基金合伙企业（有限合伙）收购天津汽车模具股份有限公司股权案.doc,.doc,123392,99dd7991880837de9438bf233658c1d2a918323df0d5ec03abd01daada4e6a16,samr_simple_case_notices/files/2025/10/1178289636192026624_新疆建发梵宇产业投资基金合伙企业（有限合伙）收购天津汽车模具股份有限公司股权案/v1_1178289636192026624_001_新疆建发梵宇产业投资基金合伙企业（有限合伙）收购天津汽车模具股份有限公司股权案.doc,天津汽车模具股份有限公司，新疆建发梵宇产业投资基金合伙企业（有限合伙）,2025-10-21 20:34:56,2025-10-22 08:23:26,12,2268
1178651257666011136::27038F7BD0554DEAB1526AEB6292B7B5,v1,attachment,samr_simple_case_notices,1178651257666011136,27038F7BD0554DEAB1526AEB6292B7B5,20250451,三安光电股份有限公司收购Lumileds Holding B.V.股权案,,,,,,2026-03-08T19:41:37,v1_1178651257666011136_001_三安光电股份有限公司收购Lumileds Holding B.V.股权案.doc,.doc,144896,e88a2f43dcc68d83f8cd511e20b4c90dd90693962aae7523f9930e59ed7a17f8,samr_simple_case_notices/files/2025/10/1178651257666011136_三安光电股份有限公司收购Lumileds Holding B.V.股权案/v1_1178651257666011136_001_三安光电股份有限公司收购Lumileds Holding B.V.股权案.doc,Lumileds Holding B.V. ，三安光电股份有限公司,2025-10-22 20:02:03,2025-10-23 08:20:23,12,2268
1178674684741287936::9ADEA0A744404D4C9D92F71A473AD9BF,v1,attachment,samr_simple_case_notices,1178674684741287936,9ADEA0A744404D4C9D92F71A473AD9BF,20250558,汇聚科技有限公司收购德晋昌投资有限公司股权案,,,,,,2026-03-08T19:41:36,v1_1178674684741287936_001_汇聚科技有限公司收购德晋昌投资有限公司股权案.doc,.doc,25600,98a0abf3b945d02b0d20873bcd236b11c231f025b4583f0197aa1154ddee15c0,samr_simple_case_notices/files/2025/10/1178674684741287936_汇聚科技有限公司收购德晋昌投资有限公司股权案/v1_1178674684741287936_001_汇聚科技有限公司收购德晋昌投资有限公司股权案.doc,德晋昌投资有限公司，汇聚科技有限公司,2025-10-22 20:26:44,2025-10-23 09:53:29,12,2268
1178764359954857984::9532C700024844D5A96059038343BFB6,v1,attachment,samr_simple_case_notices,1178764359954857984,9532C700024844D5A96059038343BFB6,20250568,长江创业投资基金管理有限公司与中银资本私募基金管理（北京）有限公司新设合营企业案,,,,,,2026-03-08T19:41:36,v1_1178764359954857984_001_长江创业投资基金管理有限公司与中银资本私募基金管理（北京）有限公司新设合营企业案.doc,.doc,30720,a8b1fee2dd20a527c1f71546192d86eea49dbb6975b56ced303080796b077e70,samr_simple_case_notices/files/2025/10/1178764359954857984_长江创业投资基金管理有限公司与中银资本私募基金管理（北京）有限公司新设合营企业案/v1_1178764359954857984_001_长江创业投资基金管理有限公司与中银资本私募基金管理（北京）有限公司新设合营企业案.doc,中银资本私募基金管理（北京）有限公司，长江创业投资基金管理有限公司,2025-10-23 00:00:00,2025-10-23 15:49:49,12,2268
1179060738208038912::A108365F6CEB4B5BBF96699F49033B9E,v1,attachment,samr_simple_case_notices,1179060738208038912,A108365F6CEB4B5BBF96699F49033B9E,20250546,中信证券股份有限公司收购华润置地（贵阳）有限公司等三家公司股权案,,,,,,2026-03-08T19:41:35,v1_1179060738208038912_001_中信证券股份有限公司收购华润置地（贵阳）有限公司等三家公司股权案.docx,.docx,13717,63a7f295633d93b03e4f5007c40ea9cd8b28d916502b15ddd9cf13049eb234f3,samr_simple_case_notices/files/2025/10/1179060738208038912_中信证券股份有限公司收购华润置地（贵阳）有限公司等三家公司股权案/v1_1179060738208038912_001_中信证券股份有限公司收购华润置地（贵阳）有限公司等三家公司股权案.docx,中信金石基金管理有限公司（“中信金石”），深圳市润汇商业管理有限公司（“深圳润汇”），华夏股权投资基金管理（北京）有限公司（“华夏股权”）,2025-10-24 00:00:00,2025-10-24 11:27:31,12,2268
1179142658161901568::C6E3C37EED4D49579BAF4A44CA3587D1,v1,attachment,samr_simple_case_notices,1179142658161901568,C6E3C37EED4D49579BAF4A44CA3587D1,20250578,"KKR公司收购Maverick Equity Holdings, LLC等两家公司股权案",,,,,,2026-03-08T19:41:35,"v1_1179142658161901568_001_KKR公司收购Maverick Equity Holdings, LLC等两家公司股权案.doc",.doc,41472,b8bac4e609206c76cb57f4099488a90dbe7a5acac99cc2ac82d2a1d1877b5d37,"samr_simple_case_notices/files/2025/10/1179142658161901568_KKR公司收购Maverick Equity Holdings, LLC等两家公司股权案/v1_1179142658161901568_001_KKR公司收购Maverick Equity Holdings, LLC等两家公司股权案.doc",KKR公司，道达尔能源股份公司,2025-10-24 00:00:00,2025-10-24 16:53:02,12,2268
1179156640889307136::CEA158996C614BDA82B06E40A114DB0F,v1,attachment,samr_simple_case_notices,1179156640889307136,CEA158996C614BDA82B06E40A114DB0F,20250569,特变电工电气装备集团有限公司收购扬州曙光电缆股份有限公司股权案,,,,,,2026-03-08T19:41:35,v1_1179156640889307136_001_特变电工电气装备集团有限公司收购扬州曙光电缆股份有限公司股权案.docx,.docx,41681,3ac3060d6a9ccb9e2fa4f2805a13ab7acf176d5f98dfc4789cbac86babffdd9b,samr_simple_case_notices/files/2025/10/1179156640889307136_特变电工电气装备集团有限公司收购扬州曙光电缆股份有限公司股权案/v1_1179156640889307136_001_特变电工电气装备集团有限公司收购扬州曙光电缆股份有限公司股权案.docx,扬州曙光电缆股份有限公司（“曙光电缆”，与电装集团合称“交易双方”），特变电工电气装备集团有限公司（“电装集团”）,2025-10-24 00:00:00,2025-10-24 17:48:36,12,2268
117B49630EF311B5A489066EEFEBFFF7::jyajgsb779672254664409088,v1,attachment,samr_simple_case_notices,117B49630EF311B5A489066EEFEBFFF7,jyajgsb779672254664409088,20220185,Cheplapharm Arzneimittel GmbH与亿帆医药股份有限公司收购F. Hoffmann-La Roche Limited部分业务案,,,,,,2026-03-08T20:00:20,v1_117B49630EF311B5A489066EEFEBFFF7_001_Cheplapharm Arzneimitte_0792f299.docx,.docx,25287,c7cdbe32dca882129b18597c4bc71d769da9dbcb4bff74ef50ff7edc483e77fd,samr_simple_case_notices/files/2022/10/117B49630EF311B5A489066EEFEBFFF7_Cheplapharm Arzneimitt_fc942c16/v1_117B49630EF311B5A489066EEFEBFFF7_001_Cheplapharm Arzneimitte_0792f299.docx,F.Hoffmann-LaRocheLimited的部分业务，亿帆医药股份有限公司，CheplapharmArzneimittelGmbH,2022-10-31 18:25:50,2025-06-13 18:35:45,108,2268
1180129364650491904::906ACB98FA404F11B4CA2D5EDBC40A2D,v1,attachment,samr_simple_case_notices,1180129364650491904,906ACB98FA404F11B4CA2D5EDBC40A2D,20250559,"Resolute Fund Partners V, L.P.收购Arrow Specialties USA, LLC等8家公司股权案",,,,,,2026-03-08T19:41:34,"v1_1180129364650491904_001_Resolute Fund Partners V, L.P.收购Arro_ba2c069b.doc",.doc,137728,ee8174de1aed2422978481e33d15790db46dd0ffe2f1f0785d7efabbeb06f839,"samr_simple_case_notices/files/2025/10/1180129364650491904_Resolute Fund Partners V, L.P.收购Arr_4f22f4fc/v1_1180129364650491904_001_Resolute Fund Partners V, L.P.收购Arro_ba2c069b.doc",目标业务，Resolute Fund Partners V， L.P. (“Resolute V”) ,2025-10-27 00:00:00,2025-10-27 10:13:51,12,2268
