dedup_key,source,id,fileId,caseNo,caseName,empName,receiveTime,createTime,source_page,source_total_count_snapshot,saved_at,file_name,file_ext,file_size,sha256,file_path,record_type,dataset
115049650EF311B5AFA182D4AC2171FF::jyajgsb1143236558720073728,v1_simple_cases,115049650EF311B5AFA182D4AC2171FF,jyajgsb1143236558720073728,20230429,广州市金属回收有限公司与北京鼎汉技术集团股份有限公司等经营者收购江西环锂新能源科技有限公司股权案,广州广钢新能源科技有限公司，北京鼎汉技术集团股份有限公司，江西环锂新能源科技有限公司，广州市金属回收有限公司,2023-08-21 00:00:00,2025-06-13 18:35:45,83,2324,2026-04-14T13:11:11,v1_115049650EF311B5AFA182D4AC2171FF_001_20230429_广州市金属回收有限公司与北京鼎汉技术集团股份有限公司等经营者收购江西环锂新能源科技有限公司股权案.doc,.doc,26112,0eeffa3876a73fb4f24bca465325255c65d3cdd8a97da314f0823f9e09d4aa73,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2023/08/115049650EF311B5AFA182D4AC2171FF_广州市金属回收有限公司与北京鼎汉技术集团股份有限公司等经营者收购江西环锂新能源科技有限公司股权案/v1_115049650EF311B5AFA182D4AC2171FF_001_20230429_广州市金属回收有限公司与北京鼎汉技术集团股份有限公司等经营者收购江西环锂新能源科技有限公司股权案.doc,attachment,samr_simple_case_notices
1150511491640721408::093889DA14E04BA484D6ABC18C6989C6,v1_simple_cases,1150511491640721408,093889DA14E04BA484D6ABC18C6989C6,20250399,文晔科技股份有限公司收购日电贸股份有限公司股权案,日电贸股份有限公司 ，文晔科技股份有限公司,2025-08-06 15:00:26,2025-08-06 16:43:00,22,2324,2026-04-14T13:05:59,v1_1150511491640721408_001_20250399_文晔科技股份有限公司收购日电贸股份有限公司股权案.docx,.docx,21044,ee0905916072d1273f9703d27b038eb75d0607a4b147171028836086f5d3745f,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1150511491640721408_文晔科技股份有限公司收购日电贸股份有限公司股权案/v1_1150511491640721408_001_20250399_文晔科技股份有限公司收购日电贸股份有限公司股权案.docx,attachment,samr_simple_case_notices
1150523661640269824::6F397F1C863E48229C92CABC93F81096,v1_simple_cases,1150523661640269824,6F397F1C863E48229C92CABC93F81096,20250390,北京市国有资产经营有限责任公司收购北京亦庄智能城市研究院集团有限公司等四家公司股权案,北京国际大数据交易所有限责任公司（以下简称“北京国际大数据交易所”），北京北方算力智联科技有限责任公司（以下简称“北方算网”），北京亦庄智能城市研究院集团有限公司（以下简称“亦庄城市研究院”），北京金融大数据有限公司（以下简称“北京金融大数据”），北京市国有资产经营有限责任公司（以下简称“北京国资公司”）,2025-08-06 00:00:00,2025-08-06 17:31:22,22,2324,2026-04-14T13:05:59,v1_1150523661640269824_001_20250390_北京市国有资产经营有限责任公司收购北京亦庄智能城市研究院集团有限公司等四家公司股权案.docx,.docx,29697,bd161479942b83bfd539ebb70e91d3a328ec1f9abb8e88c753a845b882a381cf,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1150523661640269824_北京市国有资产经营有限责任公司收购北京亦庄智能城市研究院集团有限公司等四家公司股权案/v1_1150523661640269824_001_20250390_北京市国有资产经营有限责任公司收购北京亦庄智能城市研究院集团有限公司等四家公司股权案.docx,attachment,samr_simple_case_notices
1150850384055500800::76907F6EE3BA4471B0F170DDDE10DF45,v1_simple_cases,1150850384055500800,76907F6EE3BA4471B0F170DDDE10DF45,20250402,瑞科樱花草私人有限公司收购Equinox Business Park私人有限公司股权案,博枫公司（“博枫”），瑞科樱花草私人有限公司（“瑞科樱花草”）,2025-08-07 00:00:00,2025-08-07 15:09:38,22,2324,2026-04-14T13:05:58,v1_1150850384055500800_001_20250402_瑞科樱花草私人有限公司收购Equinox Business Park私人有限公司股权案.docx,.docx,46997,e3a1f8bf3ab662b3b6c5a7bfcbfd775ba21e705dbb2d4ca2cf6ebf4e8587fe7f,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1150850384055500800_瑞科樱花草私人有限公司收购Equinox Business Park私人有限公司股权案/v1_1150850384055500800_001_20250402_瑞科樱花草私人有限公司收购Equinox Business Park私人有限公司股权案.docx,attachment,samr_simple_case_notices
1150850723030761472::EFC95F1531A843EC97E1558B84D4B37A,v1_simple_cases,1150850723030761472,EFC95F1531A843EC97E1558B84D4B37A,20250388,博裕四期（厦门）股权投资合伙企业（有限合伙）收购廊坊市舟宇电子科技有限公司等两家公司股权案（“本次交易”）,万国数据控股有限公司（GDS Holdings Limited， “万国数据”），博裕四期（厦门）股权投资合伙企业（有限合伙）（“博裕四期”）,2025-08-07 00:00:00,2025-08-07 15:10:59,22,2324,2026-04-14T13:05:58,v1_1150850723030761472_001_20250388_博裕四期（厦门）股权投资合伙企业（有限合伙）收购廊坊市舟宇电子科技有限公司等两家公司股权案（“本次交易”）.docx,.docx,68986,e9fce038e884c1491381c9761e2bca786a3cd178445969efa941c85c5827dc3b,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1150850723030761472_博裕四期（厦门）股权投资合伙企业（有限合伙）收购廊坊市舟宇电子科技有限公司等两家公司股权案（“本次交易”）/v1_1150850723030761472_001_20250388_博裕四期（厦门）股权投资合伙企业（有限合伙）收购廊坊市舟宇电子科技有限公司等两家公司股权案（“本次交易”）.docx,attachment,samr_simple_case_notices
1150882405993676800::A11CF673D88146ABB32CDD1BAA21669F,v1_simple_cases,1150882405993676800,A11CF673D88146ABB32CDD1BAA21669F,20250360,卧龙电气驱动集团股份有限公司与四川沃飞长空科技发展有限公司新设合营企业案,四川沃飞长空科技发展有限公司，卧龙电气驱动集团股份有限公司,2025-08-07 00:00:00,2025-08-07 17:16:53,22,2324,2026-04-14T13:05:58,v1_1150882405993676800_001_20250360_卧龙电气驱动集团股份有限公司与四川沃飞长空科技发展有限公司新设合营企业案.docx,.docx,18401,439c2b3e5744ff01e41b37b5f9d2ba5e8b28bcf6be2ec7e6137afe112d3f9a96,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1150882405993676800_卧龙电气驱动集团股份有限公司与四川沃飞长空科技发展有限公司新设合营企业案/v1_1150882405993676800_001_20250360_卧龙电气驱动集团股份有限公司与四川沃飞长空科技发展有限公司新设合营企业案.docx,attachment,samr_simple_case_notices
1151121015103815680::5B85F29FF63947008D9DBE4682DA795A,v1_simple_cases,1151121015103815680,5B85F29FF63947008D9DBE4682DA795A,20250381,北汽福田汽车股份有限公司与惠州亿纬锂能股份有限公司新设合营企业案,北汽福田汽车股份有限公司（“北汽福田”），惠州亿纬锂能股份有限公司（“亿纬锂能”),2025-08-07 00:00:00,2025-08-08 09:05:02,22,2324,2026-04-14T13:05:58,v1_1151121015103815680_001_20250381_北汽福田汽车股份有限公司与惠州亿纬锂能股份有限公司新设合营企业案.docx,.docx,31304,244417b8705778f0768789a8f2863aa701ae6d20cea57984af8b3a9d364affd1,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1151121015103815680_北汽福田汽车股份有限公司与惠州亿纬锂能股份有限公司新设合营企业案/v1_1151121015103815680_001_20250381_北汽福田汽车股份有限公司与惠州亿纬锂能股份有限公司新设合营企业案.docx,attachment,samr_simple_case_notices
1151159855222882304::13D761977D86498198F4C21115F1B3D2,v1_simple_cases,1151159855222882304,13D761977D86498198F4C21115F1B3D2,20250385,深圳市顺丰投资有限公司收购广州市薛航物流有限公司股权案,广东薛航集团有限公司（“薛航集团”），深圳市顺丰投资有限公司,2025-08-08 00:00:00,2025-08-08 11:39:22,22,2324,2026-04-14T13:05:58,v1_1151159855222882304_001_20250385_深圳市顺丰投资有限公司收购广州市薛航物流有限公司股权案.docx,.docx,68037,5bc8dcdc295daef1cbdc6e3d3d68a78e4b59954d0f970e9c48976a77ebf87983,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1151159855222882304_深圳市顺丰投资有限公司收购广州市薛航物流有限公司股权案/v1_1151159855222882304_001_20250385_深圳市顺丰投资有限公司收购广州市薛航物流有限公司股权案.docx,attachment,samr_simple_case_notices
1152298978524528640::84BF864042A842DEB44EA398BEFF76C9,v1_simple_cases,1152298978524528640,84BF864042A842DEB44EA398BEFF76C9,20250378,Ascendent Automation (Cayman) Limited通过合同取得康吉森国际（香港）有限公司的控制权案,康吉森国际（香港）有限公司（“康吉森国际”）， Ascendent Automation (Cayman) Limited（“AACL”）,2025-08-11 00:00:00,2025-08-11 15:05:50,22,2324,2026-04-14T13:05:57,v1_1152298978524528640_001_20250378_Ascendent Automation (Cayman) Limited通过合同取得康吉森国际（香港）有限公司的控制权案.docx,.docx,21207,4cefe2e6bb15c01c613eaeee876ffe5f58b02d4f5a17522e2ff1dc751bd6a459,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1152298978524528640_Ascendent Automation (Cayman) Limited通过合同取得康吉森国际（香港）有限公司的控制权案/v1_1152298978524528640_001_20250378_Ascendent Automation (Cayman) Limited通过合同取得康吉森国际（香港）有限公司的控制权案.docx,attachment,samr_simple_case_notices
1152302007717986304::0A40844AFF2849638129A8E80B48A9BF,v1_simple_cases,1152302007717986304,0A40844AFF2849638129A8E80B48A9BF,20250370,丰田汽车株式会社与戴姆勒卡车股份有限公司新设合营企业案,丰田汽车株式会社，戴姆勒卡车股份有限公司,2025-08-11 00:00:00,2025-08-11 15:17:52,22,2324,2026-04-14T13:05:57,v1_1152302007717986304_001_20250370_丰田汽车株式会社与戴姆勒卡车股份有限公司新设合营企业案.docx,.docx,14039,a1fd7925e73ed265933ebb296c170a5d34917d47a41b3f361eff2f254c069afe,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1152302007717986304_丰田汽车株式会社与戴姆勒卡车股份有限公司新设合营企业案/v1_1152302007717986304_001_20250370_丰田汽车株式会社与戴姆勒卡车股份有限公司新设合营企业案.docx,attachment,samr_simple_case_notices
1152313988554424320::B459C362B6334CF39E587DC63DA444DA,v1_simple_cases,1152313988554424320,B459C362B6334CF39E587DC63DA444DA,20250394,日本制铁株式会社与双日株式会社收购Champion Iron Limited部分资产案,Champion Iron Limited，双日株式会社，日本制铁株式会社,2025-08-11 00:00:00,2025-08-11 16:05:29,22,2324,2026-04-14T13:05:57,v1_1152313988554424320_001_20250394_日本制铁株式会社与双日株式会社收购Champion Iron Limited部分资产案.doc,.doc,145408,7fa59b16912554283e0acd96fa9eff55f9bda98c44376df42e4123e26a0b2f37,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1152313988554424320_日本制铁株式会社与双日株式会社收购Champion Iron Limited部分资产案/v1_1152313988554424320_001_20250394_日本制铁株式会社与双日株式会社收购Champion Iron Limited部分资产案.doc,attachment,samr_simple_case_notices
1153026413935198208::CD2D35FC9CD449ADA38ECE6766D9A2B1,v1_simple_cases,1153026413935198208,CD2D35FC9CD449ADA38ECE6766D9A2B1,20250404,博枫公司收购Milestone Buildcon Private Limited股权案,瑞科班加罗尔私人有限公司（“瑞科班加罗尔”），博枫公司（“博枫”）,2025-08-13 00:00:00,2025-08-13 15:16:24,22,2324,2026-04-14T13:05:55,v1_1153026413935198208_001_20250404_博枫公司收购Milestone Buildcon Private Limited股权案.docx,.docx,44040,33d7bdea4eaf0090af37cfec4eeed66971ab42c4bf9c0c28b793305d29468675,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1153026413935198208_博枫公司收购Milestone Buildcon Private Limited股权案/v1_1153026413935198208_001_20250404_博枫公司收购Milestone Buildcon Private Limited股权案.docx,attachment,samr_simple_case_notices
1153026946515337216::30D83D1A1ED94F3A9B5E9DFEBC29BCAD,v1_simple_cases,1153026946515337216,30D83D1A1ED94F3A9B5E9DFEBC29BCAD,20250403,博枫公司收购Inco Jade Private Limited股权案,瑞科翡翠私人有限公司（“瑞科翡翠”），博枫公司（“博枫”）,2025-08-13 00:00:00,2025-08-13 15:18:31,22,2324,2026-04-14T13:05:55,v1_1153026946515337216_001_20250403_博枫公司收购Inco Jade Private Limited股权案.docx,.docx,43980,699e5acf84732fe7b62553d24959fb76e26315ee2350c07d36c2c6b30b890cca,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1153026946515337216_博枫公司收购Inco Jade Private Limited股权案/v1_1153026946515337216_001_20250403_博枫公司收购Inco Jade Private Limited股权案.docx,attachment,samr_simple_case_notices
1153041368285708288::907473529F16470D9C56154839A0C753,v1_simple_cases,1153041368285708288,907473529F16470D9C56154839A0C753,20250389,Pontegadea Shareholdings Luxembourg收购PD Ports Limited股权案,Pontegadea Shareholdings Luxembourg，博枫公司,2025-08-13 00:00:00,2025-08-13 16:15:50,22,2324,2026-04-14T13:05:55,v1_1153041368285708288_001_20250389_Pontegadea Shareholdings Luxembourg收购PD Ports Limited股权案.docx,.docx,48982,69bcd0e1a524720d6714a42835094fa4c4918d987e8c0fe99de4c8fd39198f30,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1153041368285708288_Pontegadea Shareholdings Luxembourg收购PD Ports Limited股权案/v1_1153041368285708288_001_20250389_Pontegadea Shareholdings Luxembourg收购PD Ports Limited股权案.docx,attachment,samr_simple_case_notices
1153041667113091072::156AF26467AE485594D5EC19393F035F,v1_simple_cases,1153041667113091072,156AF26467AE485594D5EC19393F035F,20250406,金卡智能集团股份有限公司收购吉林省名尚汇科技发展有限公司股权案,长春燃气，金卡智能,2025-08-13 00:00:00,2025-08-13 16:17:01,22,2324,2026-04-14T13:05:55,v1_1153041667113091072_001_20250406_金卡智能集团股份有限公司收购吉林省名尚汇科技发展有限公司股权案.docx,.docx,44573,2b0a54ad1553f71c15826712fc4c6df34494eb82703c24b83fb99cc854b1e9e6,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1153041667113091072_金卡智能集团股份有限公司收购吉林省名尚汇科技发展有限公司股权案/v1_1153041667113091072_001_20250406_金卡智能集团股份有限公司收购吉林省名尚汇科技发展有限公司股权案.docx,attachment,samr_simple_case_notices
1153049415057932288::133A7DE6E344416F8099052C060AB0F9,v1_simple_cases,1153049415057932288,133A7DE6E344416F8099052C060AB0F9,20250393,一村尚臻圆（无锡）产业投资有限公司与上海一村私募基金管理有限公司等经营者收购法雷奥公司部分业务案,上海一村私募基金管理有限公司（以下简称“一村私募”），目标业务（鉴于目标业务不是一个法律实体，申报人在特此在第5.4.3-5.4.8部分、第5.4.14部分提供直接持有目标业务的主体之一，即Valeo Management的相关信息作为替代，供贵局参考。为避免生疑义，如下文所述，目标业务仅包括以下运营实体：SC2N、无锡法雷奥汽车零配件系统有限公司、AUTOEQUIPAMIENTO PUEBLA， S.A. DE C.V.。法雷奥公司、Valeo Management以及其他未被纳入目标业务范围的运营实体，均不构成目标业务的组成部分，亦不被纳入本次交易转让范围。），上海华培数能科技（集团）股份有限公司（以下简称“华培动力”），一村尚臻圆（无锡）产业投资有限公司（以下简称“一村尚臻圆”）,2025-08-13 00:00:00,2025-08-13 16:47:48,22,2324,2026-04-14T13:05:56,v1_1153049415057932288_001_20250393_一村尚臻圆（无锡）产业投资有限公司与上海一村私募基金管理有限公司等经营者收购法雷奥公司部分业务案.docx,.docx,30702,331398c1b1f7122786019681adfff7444d6799741ee0167e0cc78bc64792d90d,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1153049415057932288_一村尚臻圆（无锡）产业投资有限公司与上海一村私募基金管理有限公司等经营者收购法雷奥公司部分业务案/v1_1153049415057932288_001_20250393_一村尚臻圆（无锡）产业投资有限公司与上海一村私募基金管理有限公司等经营者收购法雷奥公司部分业务案.docx,attachment,samr_simple_case_notices
1153403664044392448::28C9C6EACCA94288AADE9D983F4C77E2,v1_simple_cases,1153403664044392448,28C9C6EACCA94288AADE9D983F4C77E2,20250416,浙江省人才发展集团有限公司与苍南县城市投资集团有限公司新设合营企业案,苍南县城市投资集团有限公司，浙江省人才发展集团有限公司,2025-08-14 00:00:00,2025-08-14 16:15:28,22,2324,2026-04-14T13:05:54,v1_1153403664044392448_001_20250416_浙江省人才发展集团有限公司与苍南县城市投资集团有限公司新设合营企业案.doc,.doc,124278,e643fcdbea2fe37d7f4bf15a2ab4fd9bef6863d6938a5a528e5546fea7496511,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1153403664044392448_浙江省人才发展集团有限公司与苍南县城市投资集团有限公司新设合营企业案/v1_1153403664044392448_001_20250416_浙江省人才发展集团有限公司与苍南县城市投资集团有限公司新设合营企业案.doc,attachment,samr_simple_case_notices
1153704548011868160::91121B9806334E7FBA12D09810D4A2B7,v1_simple_cases,1153704548011868160,91121B9806334E7FBA12D09810D4A2B7,20250375,济南财金投资控股集团有限公司收购山东科源制药股份有限公司股权案,济南财金投资控股集团有限公司，高元坤先生,2025-08-15 00:00:00,2025-08-15 12:11:04,21,2324,2026-04-14T13:05:54,v1_1153704548011868160_001_20250375_济南财金投资控股集团有限公司收购山东科源制药股份有限公司股权案.docx,.docx,47216,7035115f6bf4b4dacef101c7a429a23aad53d09a8e3358e92ea0c88cd06c7067,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1153704548011868160_济南财金投资控股集团有限公司收购山东科源制药股份有限公司股权案/v1_1153704548011868160_001_20250375_济南财金投资控股集团有限公司收购山东科源制药股份有限公司股权案.docx,attachment,samr_simple_case_notices
1153736536869568512::11E21E5FE0B2468FA592D1A322646E5D,v1_simple_cases,1153736536869568512,11E21E5FE0B2468FA592D1A322646E5D,20250400,浙江省粮油食品进出口股份有限公司收购浙江舟山国际农产品贸易中心有限公司股权案,舟山国家远洋渔业基地建设发展集团有限公司（“舟山远洋渔业”），浙江省粮油食品进出口股份有限公司（“浙江粮油”）,2025-08-15 00:00:00,2025-08-15 14:18:11,21,2324,2026-04-14T13:05:54,v1_1153736536869568512_001_20250400_浙江省粮油食品进出口股份有限公司收购浙江舟山国际农产品贸易中心有限公司股权案.docx,.docx,23585,a1cccc13a94651c13366061b48186f5a3e861595cf21b38f80165632cfcb2b04,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1153736536869568512_浙江省粮油食品进出口股份有限公司收购浙江舟山国际农产品贸易中心有限公司股权案/v1_1153736536869568512_001_20250400_浙江省粮油食品进出口股份有限公司收购浙江舟山国际农产品贸易中心有限公司股权案.docx,attachment,samr_simple_case_notices
1153771426218508288::A68FC0D69A7640B8A9C62DFB2F752C97,v1_simple_cases,1153771426218508288,A68FC0D69A7640B8A9C62DFB2F752C97,20250409,上海上实资本管理有限公司与上海鹭布卡企业管理咨询合伙企业（有限合伙）收购成都康华生物制品股份有限公司股权案,成都康华生物制品股份有限公司，上海鹭布卡企业管理咨询合伙企业（有限合伙），上海上实资本管理有限公司,2025-08-15 00:00:00,2025-08-15 16:36:49,21,2324,2026-04-14T13:05:54,v1_1153771426218508288_001_20250409_上海上实资本管理有限公司与上海鹭布卡企业管理咨询合伙企业（有限合伙）收购成都康华生物制品股份有限公司股权案.doc,.doc,46080,5d6891f2696ccb2710e2ad6dbc7bb1975c0539f1eccc69a2fec78d65fb9e055f,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1153771426218508288_上海上实资本管理有限公司与上海鹭布卡企业管理咨询合伙企业（有限合伙）收购成都康华生物制品股份有限公司股权案/v1_1153771426218508288_001_20250409_上海上实资本管理有限公司与上海鹭布卡企业管理咨询合伙企业（有限合伙）收购成都康华生物制品股份有限公司股权案.doc,attachment,samr_simple_case_notices
1154834413163380736::7F2377ECB96A4F069A9250408F90680A,v1_simple_cases,1154834413163380736,7F2377ECB96A4F069A9250408F90680A,20250417,株式会社IBeeT与东急不动产株式会社等经营者新设合营企业案,Akaysha Energy Japan株式会社（“Akaysha Japan”），东急不动产株式会社（“东急不动产”），株式会社IBeeT（“IBeeT”）,2025-08-18 00:00:00,2025-08-18 15:00:45,21,2324,2026-04-14T13:05:53,v1_1154834413163380736_001_20250417_株式会社IBeeT与东急不动产株式会社等经营者新设合营企业案.docx,.docx,13818,762870d8783d1b8c90b88b02bbcd524c4e4ed16bbdd537d9d4bbdf540f8dbdd2,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1154834413163380736_株式会社IBeeT与东急不动产株式会社等经营者新设合营企业案/v1_1154834413163380736_001_20250417_株式会社IBeeT与东急不动产株式会社等经营者新设合营企业案.docx,attachment,samr_simple_case_notices
1154879138629156864::65EAC41B9A594807965B47D4F2ED5DA1,v1_simple_cases,1154879138629156864,65EAC41B9A594807965B47D4F2ED5DA1,20250366,天津液压机械（集团）有限公司与奥的斯远东控股有限公司新设合营企业案（“拟议交易”）,奥的斯远东控股有限公司，天津液压机械（集团）有限公司,2025-08-18 00:00:00,2025-08-18 17:58:28,21,2324,2026-04-14T13:05:53,v1_1154879138629156864_001_20250366_天津液压机械（集团）有限公司与奥的斯远东控股有限公司新设合营企业案（“拟议交易”）.doc,.doc,38400,5a386f45fb28a0728c2a7b307ad5f2e7ce8b9388ca48beeec7e3e9df216f48f1,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1154879138629156864_天津液压机械（集团）有限公司与奥的斯远东控股有限公司新设合营企业案（“拟议交易”）/v1_1154879138629156864_001_20250366_天津液压机械（集团）有限公司与奥的斯远东控股有限公司新设合营企业案（“拟议交易”）.doc,attachment,samr_simple_case_notices
1155112265012215808::A46CD9D0D97F4B52811D9C8DD5B5458E,v1_simple_cases,1155112265012215808,A46CD9D0D97F4B52811D9C8DD5B5458E,20250405,丰益国际有限公司收购AWL Agri Business Limited股权案,AWL Agri Business Limited，丰益国际有限公司,2025-08-19 00:00:00,2025-08-19 09:24:50,21,2324,2026-04-14T13:05:52,v1_1155112265012215808_001_20250405_丰益国际有限公司收购AWL Agri Business Limited股权案.doc,.doc,144384,9e59713e603d196b8edf7aa1cf6a09a36c8e4b43f7922f79d6436cbcd44770c3,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1155112265012215808_丰益国际有限公司收购AWL Agri Business Limited股权案/v1_1155112265012215808_001_20250405_丰益国际有限公司收购AWL Agri Business Limited股权案.doc,attachment,samr_simple_case_notices
1155194821321687040::14AB2633E62F4B378C3F9DE0BA63368E,v1_simple_cases,1155194821321687040,14AB2633E62F4B378C3F9DE0BA63368E,20250395,合肥瑞丞私募基金管理有限公司收购鸿合科技股份有限公司股权案,鸿合科技股份有限公司，合肥瑞丞私募基金管理有限公司,2025-08-19 12:34:36,2025-08-19 14:52:53,21,2324,2026-04-14T13:05:52,v1_1155194821321687040_001_20250395_合肥瑞丞私募基金管理有限公司收购鸿合科技股份有限公司股权案.doc,.doc,143360,1c5263875959938574151ff82036d7a899c34205f6fc2805f139282c628a1bef,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1155194821321687040_合肥瑞丞私募基金管理有限公司收购鸿合科技股份有限公司股权案/v1_1155194821321687040_001_20250395_合肥瑞丞私募基金管理有限公司收购鸿合科技股份有限公司股权案.doc,attachment,samr_simple_case_notices
1155198421276033024::881EE9FAB8F14A9DBBC99E67841D6933,v1_simple_cases,1155198421276033024,881EE9FAB8F14A9DBBC99E67841D6933,20250415,Stonepeak Partners LP收购艺科持股有限公司股权案,Stonepeak Partners LP，艺科持股有限公司（Irel HoldCo GmbH），Triton Managers V有限公司,2025-08-19 12:28:26,2025-08-19 15:07:11,21,2324,2026-04-14T13:05:52,v1_1155198421276033024_001_20250415_Stonepeak Partners LP收购艺科持股有限公司股权案.docx,.docx,55013,fe219c2b1c5450b143cc3f3bcf14237075e9ac905f4c7c7e12aa04e8159c81d5,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1155198421276033024_Stonepeak Partners LP收购艺科持股有限公司股权案/v1_1155198421276033024_001_20250415_Stonepeak Partners LP收购艺科持股有限公司股权案.docx,attachment,samr_simple_case_notices
1155206502986809344::8DB523DA61E84B1EA8C81F730104E57F,v1_simple_cases,1155206502986809344,8DB523DA61E84B1EA8C81F730104E57F,20250427,法国电力集团与伊藤忠商事株式会社新设合营企业案,法国电力集团（Électricité de France，“EDF”），伊藤忠商事株式会社（ITOCHU Corporation，“ITOCHU”）,2025-08-19 00:00:00,2025-08-19 15:39:18,21,2324,2026-04-14T13:05:53,v1_1155206502986809344_001_20250427_法国电力集团与伊藤忠商事株式会社新设合营企业案.doc,.doc,39424,609a1a8f630cbb08e7e7fd3a164aa6f1f9beb0da66f6acbe6650a4ee2f694186,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1155206502986809344_法国电力集团与伊藤忠商事株式会社新设合营企业案/v1_1155206502986809344_001_20250427_法国电力集团与伊藤忠商事株式会社新设合营企业案.doc,attachment,samr_simple_case_notices
1155472925072031744::440D8EAD30D54AFFA46CDF7AF2A1081D,v1_simple_cases,1155472925072031744,440D8EAD30D54AFFA46CDF7AF2A1081D,20250411,贝恩资本投资者有限责任公司收购KPCI Holdings Limited股权案,KPCI Holdings Limited，Kohlberg & Co.， L.L.C.，贝恩资本投资者有限责任公司，穆巴达拉投资公司,2025-08-20 00:00:00,2025-08-20 09:17:58,21,2324,2026-04-14T13:05:50,v1_1155472925072031744_001_20250411_贝恩资本投资者有限责任公司收购KPCI Holdings Limited股权案.doc,.doc,146432,fa520600dc4066ea98c5e8eb4998301fd5a59e01978b9a92bbb3c0d552ce6c81,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1155472925072031744_贝恩资本投资者有限责任公司收购KPCI Holdings Limited股权案/v1_1155472925072031744_001_20250411_贝恩资本投资者有限责任公司收购KPCI Holdings Limited股权案.doc,attachment,samr_simple_case_notices
1155500227705176064::5B799CBA80884AB99C7E042CDC9CC6DB,v1_simple_cases,1155500227705176064,5B799CBA80884AB99C7E042CDC9CC6DB,20250433,TPG Asia VII SF Pte. Ltd.收购康基医疗控股有限公司股权案,Fortune Spring ZM B Limited与Fortune Spring YG B Limited，TPG Asia VII SF Pte. Ltd.,2025-08-20 00:00:00,2025-08-20 11:06:28,21,2324,2026-04-14T13:05:51,v1_1155500227705176064_001_20250433_TPG Asia VII SF Pte. Ltd.收购康基医疗控股有限公司股权案.docx,.docx,51800,34c2e560c97f960fae202d3067ca2b1091dddaab29232f460f7ab037f57db7a8,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1155500227705176064_TPG Asia VII SF Pte. Ltd.收购康基医疗控股有限公司股权案/v1_1155500227705176064_001_20250433_TPG Asia VII SF Pte. Ltd.收购康基医疗控股有限公司股权案.docx,attachment,samr_simple_case_notices
1155508710332694528::CE4AA7E175AD43649CF901AF10D3794C,v1_simple_cases,1155508710332694528,CE4AA7E175AD43649CF901AF10D3794C,20250414,"FS KKR Capital Corp.与Ares Management Corporation收购Production Resource Group, L.L.C.股权案",Ares Management Corporation，Production Resource Group， L.L.C.，FS KKR Capital Corp.,2025-08-18 00:00:00,2025-08-20 11:40:10,21,2324,2026-04-14T13:05:53,v1_1155508710332694528_001_20250414_FS KKR Capital Corp.与Ares Management Corporation收购Prod_3e2becb1.docx,.docx,13884,40ddaa376e89721bde148d796f22b6f65f07fe5e02b3489d10bf9fc3b1cdc1ed,"/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1155508710332694528_FS KKR Capital Corp.与Ares Management Corporation收购Production Resource Group, L.L.C.股权案/v1_1155508710332694528_001_20250414_FS KKR Capital Corp.与Ares Management Corporation收购Prod_3e2becb1.docx",attachment,samr_simple_case_notices
